Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",159431.1877340112,203069.0,637.7247509360448,1236.0,55800.91570690392,115843.0,164161.0,137264.0,125554.0,116681.0,16740.274712071176,17897.94875
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",159431.1877340112,192443.0,637.7247509360448,1228.0,55800.91570690392,108300.0,154928.0,128755.0,117273.0,108782.0,16740.274712071176,17173.26849
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",159431.1877340112,163444.0,637.7247509360448,1137.0,55800.91570690392,92003.0,131532.0,109726.0,99654.0,92434.0,16740.274712071176,16302.64889
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",159431.1877340112,168703.0,637.7247509360448,1111.0,55800.91570690392,92495.0,134534.0,111033.0,100683.0,93218.0,16740.274712071176,15275.47467
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",159431.1877340112,,637.7247509360448,,55800.91570690392,,,,,,16740.274712071176,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",159431.1877340112,,637.7247509360448,,55800.91570690392,,,,,,16740.274712071176,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",78317.0746763562,303831.0,313.2682987054248,1289.0,66569.51347490278,0.0,297678.0,290770.0,285325.0,281109.0,4699.024480581372,11750.63647
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",212574.9169786816,545223.0,850.2996679147263,2083.0,180688.6794318793,0.0,533143.0,519753.0,510191.0,503045.0,12754.495018720894,14100.89087
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",212574.9169786816,532224.0,850.2996679147263,1971.0,180688.6794318793,0.0,519951.0,505514.0,495730.0,488481.0,12754.495018720894,13607.92896
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",212574.9169786816,514141.0,850.2996679147263,1941.0,180688.6794318793,0.0,501580.0,486747.0,476836.0,469605.0,12754.495018720894,12966.96905
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",212574.9169786816,524895.0,850.2996679147263,1962.0,180688.6794318793,0.0,511113.0,495962.0,485958.0,478787.0,12754.495018720894,12336.59603
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",212574.9169786816,430621.0,850.2996679147263,1748.0,180688.6794318793,0.0,419698.0,407411.0,399328.0,393406.0,12754.495018720894,11577.31725
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",212574.9169786816,,850.2996679147263,,180688.6794318793,,,,,,12754.495018720894,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",212574.9169786816,,850.2996679147263,,180688.6794318793,,,,,,12754.495018720894,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",66521.11962885509,230542.0,266.0844785154204,1278.0,23282.39187009928,104865.0,169148.0,130599.0,114888.0,103829.0,6984.717561029783,17480.19347
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",180557.32470689277,301490.0,722.229298827571,1491.0,63195.063647412455,151764.0,227406.0,182863.0,164388.0,150997.0,18958.51909422373,20992.71994
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",180557.32470689277,257595.0,722.229298827571,1254.0,63195.063647412455,136479.0,200718.0,163279.0,147497.0,135823.0,18958.51909422373,20280.52797
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",180557.32470689277,234792.0,722.229298827571,1204.0,63195.063647412455,123532.0,183581.0,148788.0,133902.0,122729.0,18958.51909422373,19456.03003
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",180557.32470689277,195865.0,722.229298827571,887.0,63195.063647412455,109475.0,157322.0,130427.0,118141.0,109033.0,18958.51909422373,16743.92061
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",180557.32470689277,207640.0,722.229298827571,1078.0,63195.063647412455,111803.0,163511.0,133791.0,120984.0,111252.0,18958.51909422373,17961.71904
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",180557.32470689277,,722.229298827571,,63195.063647412455,,,,,,18958.51909422373,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",180557.32470689277,,722.229298827571,,63195.063647412455,,,,,,18958.51909422373,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",88694.8261718068,378067.0,354.7793046872271,1951.0,75390.60224603576,0.0,370218.0,361418.0,354909.0,349927.0,5321.689570308407,13306.8655
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",240743.09960919037,715116.0,962.9723984367612,3318.0,204631.63466781177,0.0,699458.0,682034.0,670052.0,661203.0,14444.58597655142,15967.16247
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",240743.09960919037,722726.0,962.9723984367612,3322.0,204631.63466781177,0.0,705700.0,685379.0,672391.0,662831.0,14444.58597655142,15395.9857
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",240743.09960919037,692836.0,962.9723984367612,3301.0,204631.63466781177,0.0,675069.0,654000.0,640844.0,631377.0,14444.58597655142,14699.21095
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",240743.09960919037,729095.0,962.9723984367612,3533.0,204631.63466781177,0.0,709801.0,686658.0,672661.0,662697.0,14444.58597655142,13977.82397
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",240743.09960919037,593166.0,962.9723984367612,2946.0,204631.63466781177,0.0,577984.0,559513.0,548310.0,540333.0,14444.58597655142,13064.82526
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",240743.09960919037,,962.9723984367612,,204631.63466781177,,,,,,14444.58597655142,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Ahemd_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,"Ahemdabad, Gandhinagar, Surat, Vadodara",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",240743.09960919037,,962.9723984367612,,204631.63466781177,,,,,,14444.58597655142,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",46078.98,177454.0,184.31592000000003,1245.0,16127.642999999998,82751.0,129899.0,100914.0,89795.0,81789.0,4838.2929,12103.53949
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",125071.5171428574,215051.0,500.2860685714297,1193.0,43775.03100000009,117538.0,169501.0,139173.0,126386.0,116958.0,13132.509300000029,14518.93589
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",125071.5171428574,190114.0,500.2860685714297,994.0,43775.03100000009,110067.0,154035.0,129012.0,118150.0,109797.0,13132.509300000029,14033.15824
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",125071.5171428574,168939.0,500.2860685714297,967.0,43775.03100000009,98907.0,138606.0,116159.0,106254.0,98498.0,13132.509300000029,13486.88295
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",125071.5171428574,160571.0,500.2860685714297,836.0,43775.03100000009,98824.0,133271.0,114329.0,105570.0,98563.0,13132.509300000029,12800.7388
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",125071.5171428574,150505.0,500.2860685714297,789.0,43775.03100000009,92461.0,126777.0,108027.0,99307.0,92322.0,13132.509300000029,11963.34853
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",125071.5171428574,,500.2860685714297,,43775.03100000009,,,,,,13132.509300000029,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",125071.5171428574,,500.2860685714297,,43775.03100000009,,,,,,13132.509300000029,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",61438.64,260817.0,245.75456,1142.0,52222.844000000005,0.0,255790.0,249638.0,245075.0,241639.0,3686.3184,9217.822265
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",166762.0228571432,613518.0,667.0480914285728,2152.0,141747.71942857173,0.0,598875.0,580769.0,569709.0,562020.0,10005.721371428594,11060.28444
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",166762.0228571432,641534.0,667.0480914285728,2328.0,141747.71942857173,0.0,625509.0,605814.0,593869.0,585380.0,10005.721371428594,10691.62738
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",166762.0228571432,577420.0,667.0480914285728,2219.0,141747.71942857173,0.0,562654.0,544599.0,533763.0,526057.0,10005.721371428594,10229.06365
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",166762.0228571432,534966.0,667.0480914285728,2088.0,141747.71942857173,0.0,521566.0,505730.0,496243.0,489593.0,10005.721371428594,9695.485302
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",166762.0228571432,505333.0,667.0480914285728,1930.0,141747.71942857173,0.0,491842.0,476019.0,466700.0,460162.0,10005.721371428594,9051.217452
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",166762.0228571432,,667.0480914285728,,141747.71942857173,,,,,,10005.721371428594,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Bhuba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,"Bhubaneswar, Lucknow",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",166762.0228571432,,667.0480914285728,,141747.71942857173,,,,,,10005.721371428594,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",46680.873010451534,172832.0,186.7234920418061,1226.0,16338.305553658036,79061.0,125714.0,97865.0,86445.0,78114.0,4901.49166609741,12262.66028
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",126705.22674265444,216471.0,506.8209069706177,1313.0,44346.82935992905,112459.0,165994.0,135161.0,121690.0,111763.0,13304.048807978714,14711.17088
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",126705.22674265444,183965.0,506.8209069706177,1086.0,44346.82935992905,98491.0,144046.0,118038.0,106573.0,97902.0,13304.048807978714,14233.39955
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",126705.22674265444,162102.0,506.8209069706177,936.0,44346.82935992905,89468.0,129881.0,107128.0,96808.0,88931.0,13304.048807978714,13662.40482
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",126705.22674265444,135844.0,506.8209069706177,748.0,44346.82935992905,78921.0,111537.0,93619.0,85142.0,78582.0,13304.048807978714,12005.64726
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",126705.22674265444,142446.0,506.8209069706177,915.0,44346.82935992905,81931.0,116190.0,97209.0,88314.0,81591.0,13304.048807978714,12510.4066
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",126705.22674265444,,506.8209069706177,,44346.82935992905,,,,,,13304.048807978714,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44| Affinity - Shoppers, Light TV Viewers",126705.22674265444,,506.8209069706177,,44346.82935992905,,,,,,13304.048807978714,
