Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-08-27,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-08-28,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-08-29,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-08-30,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-08-31,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-01,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-02,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-03,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-04,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-05,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-06,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-07,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-08,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-09,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-10,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-11,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-12,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-13,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-14,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-15,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-16,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-17,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-18,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-19,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-20,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-21,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-22,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-23,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-24,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,2024-09-25,Media Plan,News,18+,All Cities,Video,Samsung TV (News Pack),CTV,Instream,Non-Skip| Video 20 Sec MB,CPM,All Geos | Live News | News pack,263736.26373626373,,0.0,,224175.82417582412,,,,,,85714.28571428571,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-05,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-06,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-07,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-08,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-09,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-10,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-11,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-12,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-13,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-14,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-15,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-16,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-17,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-18,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-19,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-20,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-21,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-22,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-23,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-24,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_JioTV_CTV_Masth_Laas_Stati_CP_All G,2024-09-25,Media Plan,Entertainment,18+,All Cities,Video,JioTV,CTV,Masthead,Static,CPM,All Geos,595238.0952380953,,0.0,,0.0,,,,,,71428.57142857143,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-05,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-06,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-07,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-08,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-09,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-10,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-11,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-12,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-13,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-14,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-15,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-16,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-17,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-18,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-19,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-20,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-21,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-22,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-23,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-24,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Hotstar_CTV_Pause_Laas_Stati_CP_All G,2024-09-25,Media Plan,Entertainment,18+,All Cities,Video,Hotstar,CTV,Pause Ads,Static,CPM,All Geos,476190.4761904762,,0.0,,0.0,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-05,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-06,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-07,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-08,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-09,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-10,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-11,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-12,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-13,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-14,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-15,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-16,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-17,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-18,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-19,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-20,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-21,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
