Campaign Name,Line_Item,Date,Phase/inputs,Geo Cut,Cohort,Genre,Publisher,Devices,Section,Ad Unit,Ad Size,Creatives,Language,Targeting,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
J'24 Digital Media Plan_Phase-1,KER_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-16,CS Plan,KER,SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44MF, SS",CPM (Target Reach),22523.636363636364,23483.0,123.88,53.0,16892.727272727272,0.0,19397.0,18388.0,17840.0,17500.0,2477.6,2478.9957860000004
J'24 Digital Media Plan_Phase-1,KER_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-17,CS Plan,KER,SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44MF, SS",CPM (Target Reach),22523.636363636364,,123.88,,16892.727272727272,,,,,,2477.6,
J'24 Digital Media Plan_Phase-1,KER_SS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Malay_18-44_CPM (,2024-09-15,CS Plan,KER,SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Malayalam,"18-44MF, SS",CPM (Target Reach),37539.39393939394,34024.0,206.46666666666667,60.0,28154.545454545456,0.0,29612.0,28398.0,27612.0,27097.0,4129.333333333333,3391.772854
J'24 Digital Media Plan_Phase-1,KER_SS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Malay_18-44_CPM (,2024-09-16,CS Plan,KER,SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Malayalam,"18-44MF, SS",CPM (Target Reach),37539.39393939394,31823.0,206.46666666666667,60.0,28154.545454545456,0.0,28150.0,27320.0,26656.0,26197.0,4129.333333333333,3357.169462
J'24 Digital Media Plan_Phase-1,KER_SS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Malay_18-44_CPM (,2024-09-17,CS Plan,KER,SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Malayalam,"18-44MF, SS",CPM (Target Reach),37539.39393939394,,206.46666666666667,,28154.545454545456,,,,,,4129.333333333333,
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-13,CS Plan,KER,SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, SUF",CPM (Target Reach),37056.26973242815,34190.0,203.8094835283548,195.0,27792.20229932111,0.0,29898.0,28230.0,27263.0,26583.0,4076.189670567097,4075.294817
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-14,CS Plan,KER,SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, SUF",CPM (Target Reach),37056.26973242815,37686.0,203.8094835283548,115.0,27792.20229932111,0.0,31744.0,29845.0,28885.0,28225.0,4076.189670567097,4088.7878650000002
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-15,CS Plan,KER,SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, SUF",CPM (Target Reach),37056.26973242815,42960.0,203.8094835283548,116.0,27792.20229932111,0.0,36305.0,34517.0,33512.0,32924.0,4076.189670567097,4071.0380320000004
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-16,CS Plan,KER,SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, SUF",CPM (Target Reach),37056.26973242815,38156.0,203.8094835283548,89.0,27792.20229932111,0.0,32293.0,30551.0,29681.0,29101.0,4076.189670567097,4073.352103
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-17,CS Plan,KER,SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, SUF",CPM (Target Reach),37056.26973242815,,203.8094835283548,,27792.20229932111,,,,,,4076.189670567097,
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Socia_CPM,2024-09-13,CS Plan,KER,SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Socially Upmarket Family (SUF),CPM,16469.453214412515,16642.0,131.7556257153001,603.0,13999.035232250637,0.0,10243.0,5303.0,4308.0,3949.0,2717.459780378065,2745.93
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Socia_CPM,2024-09-14,CS Plan,KER,SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Socially Upmarket Family (SUF),CPM,16469.453214412515,18919.0,131.7556257153001,347.0,13999.035232250637,0.0,12215.0,6055.0,5372.0,8038.0,2717.459780378065,3121.6349999999998
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Socia_CPM,2024-09-15,CS Plan,KER,SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Socially Upmarket Family (SUF),CPM,16469.453214412515,10520.0,131.7556257153001,39.0,13999.035232250637,0.0,10499.0,0.0,0.0,9382.0,2717.459780378065,1735.8
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Socia_CPM,2024-09-16,CS Plan,KER,SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Socially Upmarket Family (SUF),CPM,16469.453214412515,8676.0,131.7556257153001,60.0,13999.035232250637,0.0,8637.0,0.0,0.0,7272.0,2717.459780378065,1431.54
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Socia_CPM,2024-09-17,CS Plan,KER,SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Socially Upmarket Family (SUF),CPM,16469.453214412515,,131.7556257153001,,13999.035232250637,,,,,,2717.459780378065,
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFaBlDe_Malay_18-44_CPM (,2024-09-15,CS Plan,KER,SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Malayalam,"18-44 MF, SUF",CPM (Target Freq.),61760.449554046914,56809.0,339.682472547258,151.0,46320.33716553519,0.0,50956.0,48692.0,47304.0,46339.0,6793.649450945161,5615.841481
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFaBlDe_Malay_18-44_CPM (,2024-09-16,CS Plan,KER,SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Malayalam,"18-44 MF, SUF",CPM (Target Freq.),61760.449554046914,49017.0,339.682472547258,141.0,46320.33716553519,0.0,44343.0,42414.0,41172.0,40320.0,6793.649450945161,5208.654713
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFaBlDe_Malay_18-44_CPM (,2024-09-17,CS Plan,KER,SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Malayalam,"18-44 MF, SUF",CPM (Target Freq.),61760.449554046914,,339.682472547258,,46320.33716553519,,,,,,6793.649450945161,
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Malay_Socia_CPM,2024-09-15,CS Plan,KER,SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Malayalam,Socially Upmarket Family (SUF),CPM,50323.32926626047,10640.0,402.5866341300837,45.0,42774.82987632139,0.0,10607.0,0.0,0.0,9925.0,4529.099633963441,957.6
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Malay_Socia_CPM,2024-09-16,CS Plan,KER,SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Malayalam,Socially Upmarket Family (SUF),CPM,50323.32926626047,32410.0,402.5866341300837,122.0,42774.82987632139,0.0,32310.0,0.0,0.0,29281.0,4529.099633963441,2916.9
J'24 Digital Media Plan_Phase-1,KER_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Malay_Socia_CPM,2024-09-17,CS Plan,KER,SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Malayalam,Socially Upmarket Family (SUF),CPM,50323.32926626047,,402.5866341300837,,42774.82987632139,,,,,,4529.099633963441,
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-13,CS Plan,KER,VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, VM",CPM (Target Reach),84055.95345765367,79003.0,462.3077440170952,455.0,63041.96509324026,0.0,68253.0,64330.0,62026.0,60461.0,9246.154880341905,9245.63534
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-14,CS Plan,KER,VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, VM",CPM (Target Reach),84055.95345765367,87379.0,462.3077440170952,283.0,63041.96509324026,0.0,72421.0,68125.0,65960.0,64627.0,9246.154880341905,9240.998934
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-15,CS Plan,KER,VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, VM",CPM (Target Reach),84055.95345765367,85467.0,462.3077440170952,210.0,63041.96509324026,0.0,71275.0,67388.0,65378.0,64090.0,9246.154880341905,9242.50409
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-16,CS Plan,KER,VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, VM",CPM (Target Reach),84055.95345765367,96042.0,462.3077440170952,308.0,63041.96509324026,0.0,82119.0,77479.0,74898.0,73198.0,9246.154880341905,9253.402544
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-17,CS Plan,KER,VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, VM",CPM (Target Reach),84055.95345765367,,462.3077440170952,,63041.96509324026,,,,,,9246.154880341905,
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Value_CPM,2024-09-13,CS Plan,KER,VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Value Maximisers (VM),CPM,37358.20153673497,27935.0,298.86561229387974,981.0,31754.47130622472,0.0,17387.0,9021.0,7293.0,6762.0,6164.103253561269,4609.275
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Value_CPM,2024-09-14,CS Plan,KER,VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Value Maximisers (VM),CPM,37358.20153673497,37996.0,298.86561229387974,649.0,31754.47130622472,0.0,24487.0,11647.0,10092.0,15506.0,6164.103253561269,6269.34
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Value_CPM,2024-09-15,CS Plan,KER,VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Value Maximisers (VM),CPM,37358.20153673497,20747.0,298.86561229387974,78.0,31754.47130622472,0.0,20658.0,0.0,0.0,17529.0,6164.103253561269,3423.255
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Value_CPM,2024-09-16,CS Plan,KER,VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Value Maximisers (VM),CPM,37358.20153673497,16046.0,298.86561229387974,76.0,31754.47130622472,0.0,15985.0,0.0,0.0,13466.0,6164.103253561269,2647.59
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Value_CPM,2024-09-17,CS Plan,KER,VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Value Maximisers (VM),CPM,37358.20153673497,,298.86561229387974,,31754.47130622472,,,,,,6164.103253561269,
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Malay_18-44_CPM (,2024-09-15,CS Plan,KER,VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Malayalam,"18-44 MF, VM",CPM (Target Freq.),140093.25576275613,117656.0,770.5129066951586,368.0,105069.94182206708,0.0,105500.0,100572.0,97726.0,95737.0,15410.258133903171,11826.899474
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Malay_18-44_CPM (,2024-09-16,CS Plan,KER,VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Malayalam,"18-44 MF, VM",CPM (Target Freq.),140093.25576275613,115532.0,770.5129066951586,321.0,105069.94182206708,0.0,104441.0,99975.0,97230.0,95281.0,15410.258133903171,12436.369126
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Malay_18-44_CPM (,2024-09-17,CS Plan,KER,VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Malayalam,"18-44 MF, VM",CPM (Target Freq.),140093.25576275613,,770.5129066951586,,105069.94182206708,,,,,,15410.258133903171,
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Malay_Value_CPM,2024-09-15,CS Plan,KER,VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Malayalam,Value Maximisers (VM),CPM,114150.06025113462,27911.0,913.200482009077,1439.0,97027.55121346442,0.0,27385.0,0.0,0.0,21996.0,10273.505422602117,2511.99
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Malay_Value_CPM,2024-09-16,CS Plan,KER,VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Malayalam,Value Maximisers (VM),CPM,114150.06025113462,75393.0,913.200482009077,1416.0,97027.55121346442,0.0,74993.0,0.0,0.0,67112.0,10273.505422602117,6785.37
J'24 Digital Media Plan_Phase-1,KER_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Malay_Value_CPM,2024-09-17,CS Plan,KER,VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Malayalam,Value Maximisers (VM),CPM,114150.06025113462,,913.200482009077,,97027.55121346442,,,,,,10273.505422602117,
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-13,CS Plan,KER,SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, SDS",CPM (Target Reach),84055.95345765367,77447.0,462.3077440170952,453.0,63041.96509324026,0.0,66631.0,62580.0,60274.0,58653.0,9246.154880341905,9244.878927
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-14,CS Plan,KER,SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, SDS",CPM (Target Reach),84055.95345765367,91700.0,462.3077440170952,297.0,63041.96509324026,0.0,77387.0,73167.0,70851.0,69385.0,9246.154880341905,9242.943165
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-15,CS Plan,KER,SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, SDS",CPM (Target Reach),84055.95345765367,88160.0,462.3077440170952,220.0,63041.96509324026,0.0,73534.0,69489.0,67397.0,66067.0,9246.154880341905,9244.118140999999
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-16,CS Plan,KER,SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, SDS",CPM (Target Reach),84055.95345765367,91943.0,462.3077440170952,294.0,63041.96509324026,0.0,77491.0,72979.0,70429.0,68832.0,9246.154880341905,9252.863225000001
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM (,2024-09-17,CS Plan,KER,SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, SDS",CPM (Target Reach),84055.95345765367,,462.3077440170952,,63041.96509324026,,,,,,9246.154880341905,
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Scept_CPM,2024-09-13,CS Plan,KER,SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Sceptical Deal Seekers (SDS),CPM,37358.20153673497,28215.0,298.86561229387974,967.0,31754.47130622472,0.0,17488.0,9111.0,7403.0,6904.0,6164.103253561269,4655.475
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Scept_CPM,2024-09-14,CS Plan,KER,SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Sceptical Deal Seekers (SDS),CPM,37358.20153673497,37325.0,298.86561229387974,614.0,31754.47130622472,0.0,22707.0,10907.0,9544.0,14787.0,6164.103253561269,6158.625
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Scept_CPM,2024-09-15,CS Plan,KER,SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Sceptical Deal Seekers (SDS),CPM,37358.20153673497,20835.0,298.86561229387974,87.0,31754.47130622472,0.0,20758.0,0.0,0.0,17595.0,6164.103253561269,3437.775
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Scept_CPM,2024-09-16,CS Plan,KER,SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Sceptical Deal Seekers (SDS),CPM,37358.20153673497,16207.0,298.86561229387974,91.0,31754.47130622472,0.0,16159.0,0.0,0.0,13639.0,6164.103253561269,2674.1549999999997
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Scept_CPM,2024-09-17,CS Plan,KER,SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,Sceptical Deal Seekers (SDS),CPM,37358.20153673497,,298.86561229387974,,31754.47130622472,,,,,,6164.103253561269,
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&Fa_Malay_18-44_CPM (,2024-09-15,CS Plan,KER,SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Fashion",Malayalam,"18-44 MF, SDS",CPM (Target Freq.),140093.25576275613,115646.0,770.5129066951586,373.0,105069.94182206708,0.0,103527.0,98363.0,95409.0,93362.0,15410.258133903171,11670.93775
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&Fa_Malay_18-44_CPM (,2024-09-16,CS Plan,KER,SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Fashion",Malayalam,"18-44 MF, SDS",CPM (Target Freq.),140093.25576275613,114803.0,770.5129066951586,307.0,105069.94182206708,0.0,103530.0,99407.0,96868.0,95001.0,15410.258133903171,12604.851936000001
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&Fa_Malay_18-44_CPM (,2024-09-17,CS Plan,KER,SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Fashion",Malayalam,"18-44 MF, SDS",CPM (Target Freq.),140093.25576275613,,770.5129066951586,,105069.94182206708,,,,,,15410.258133903171,
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&Fa_Malay_Scept_CPM,2024-09-15,CS Plan,KER,SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Fashion",Malayalam,Sceptical Deal Seekers (SDS),CPM,114150.06025113462,28873.0,913.200482009077,1583.0,97027.55121346442,0.0,28364.0,0.0,0.0,22462.0,10273.505422602117,2598.57
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&Fa_Malay_Scept_CPM,2024-09-16,CS Plan,KER,SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Fashion",Malayalam,Sceptical Deal Seekers (SDS),CPM,114150.06025113462,73165.0,913.200482009077,2809.0,97027.55121346442,0.0,72548.0,0.0,0.0,61944.0,10273.505422602117,6584.85
J'24 Digital Media Plan_Phase-1,KER_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&Fa_Malay_Scept_CPM,2024-09-17,CS Plan,KER,SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Fashion",Malayalam,Sceptical Deal Seekers (SDS),CPM,114150.06025113462,,913.200482009077,,97027.55121346442,,,,,,10273.505422602117,
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Malay_NA_CPM (,2024-09-13,CS Plan,KER,,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,,CPM (Target freq),228480.0,249791.0,0.0,42.0,171360.0,0.0,198819.0,192857.0,190683.0,189260.0,34043.520000000004,33450.045588
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Malay_NA_CPM (,2024-09-14,CS Plan,KER,,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,,CPM (Target freq),228480.0,315675.0,0.0,59.0,171360.0,0.0,244466.0,236839.0,234219.0,232517.0,34043.520000000004,34208.309284
