Campaign Name,Line_Item,Date,Phase/inputs,State,Geo Cut,Audience Cohort,Platform,Publisher,Devices,Section,Ad Unit,Ad Size,Language,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-12,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,157518.81600000002,,551.3158560000002,,102387.23040000004,,,,,,9451.128960000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-13,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,157518.81600000002,,551.3158560000002,,102387.23040000004,,,,,,9451.128960000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-14,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,157518.81600000002,,551.3158560000002,,102387.23040000004,,,,,,9451.128960000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-15,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,157518.81600000002,,551.3158560000002,,102387.23040000004,,,,,,9451.128960000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-22,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-23,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-24,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-25,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-26,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-27,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-28,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-29,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-30,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-31,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-01,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-02,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-03,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-04,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-05,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-06,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-07,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-08,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-09,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-10,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-11,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-12,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-13,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-14,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-15,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,196310.4,,687.0864,,127601.76,,,,,,11778.624000000002,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-22,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-23,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-24,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-25,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-26,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-27,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-28,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-29,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-30,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-08-31,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-01,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-02,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-03,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-04,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-05,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-06,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-07,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-08,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-09,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-10,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-11,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-12,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-13,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-14,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Ta_CPM,2024-09-15,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,80308.8,,281.0808,,52200.72,,,,,,4818.528,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-22,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-23,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-24,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-25,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-26,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-27,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-28,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-29,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-30,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-31,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-01,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-02,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-03,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-04,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-05,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-06,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-07,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-08,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
