Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Channel,Publisher,Platform,Section,Asset,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-01,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-02,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-03,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-04,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-05,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-06,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-07,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-08,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-09,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-10,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-11,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-12,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-13,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-14,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-15,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-16,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-17,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-18,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-19,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-20,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-21,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-22,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-23,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-24,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Funct_OnIn/MuBa(Lba-30&absi_CPM_AlAmCl+PeCa,2024-09-25,Media Plan,Network,25-44,All Cities,Display,DMP,Desktop & Mobile,Run On Network,Functional/Affinity based creatives in rotation,Only In-app / Mulitple Banners (Large banners - 300x250 & above sizes),CPM,All Amazon Clickers + Personal Care,196773.25344827585,,2951.598801724137,,0.0,,,,,,26957.93572241379,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-22,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,520849.0,0.0,59.0,436333.33333333326,0.0,419525.0,413087.0,410355.0,408458.0,59033.33333333332,49474.928434
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-23,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,567422.0,0.0,64.0,436333.33333333326,0.0,479763.0,473081.0,470214.0,468191.0,59033.33333333332,55228.835924
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-24,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,534446.0,0.0,54.0,436333.33333333326,0.0,460501.0,454059.0,451264.0,449241.0,59033.33333333332,54664.951243
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-25,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,566238.0,0.0,44.0,436333.33333333326,0.0,498930.0,492804.0,490066.0,488049.0,59033.33333333332,53217.164621
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-26,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,585633.0,0.0,33.0,436333.33333333326,0.0,530699.0,525217.0,522598.0,520658.0,59033.33333333332,53899.24223
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-27,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-28,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-29,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-30,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-31,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-01,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-02,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-03,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-04,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-05,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-06,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-07,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-08,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-09,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-10,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-11,Media Plan,Entertainment,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,513333.33333333326,,0.0,,436333.33333333326,,,,,,59033.33333333332,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-08-22,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,412018.0,0.0,22.0,259047.61904761905,0.0,342073.0,337097.0,335067.0,333566.0,38095.23809523809,38076.565271
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-08-23,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,394804.0,0.0,19.0,259047.61904761905,0.0,338868.0,334027.0,332090.0,330677.0,38095.23809523809,38035.783967
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-08-24,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,363240.0,0.0,23.0,259047.61904761905,0.0,315893.0,311317.0,309298.0,307854.0,38095.23809523809,38111.273323
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-08-25,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,323830.0,0.0,26.0,259047.61904761905,0.0,281546.0,277241.0,275359.0,274012.0,38095.23809523809,33410.916254
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-08-26,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,316808.0,0.0,25.0,259047.61904761905,0.0,277911.0,273547.0,271685.0,270370.0,38095.23809523809,34133.845047
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-08-27,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-08-28,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-08-29,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-08-30,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-08-31,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-09-01,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-09-02,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-09-03,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-09-04,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-09-05,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
