Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Concept Name,Delivered Impressions,Delivered Clicks,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Delievered Spends
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Electronics & Appliances,23276.0,37.0,0.0,21827.0,21221.0,20776.0,20470.0,2130.234308
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",LATV,9517.0,19.0,0.0,8971.0,8746.0,8567.0,8445.0,902.545014
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",OHL,13435.0,23.0,0.0,12682.0,12356.0,12135.0,11936.0,1257.010788
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Smartphones & Accessories,20470.0,34.0,0.0,18734.0,18247.0,17849.0,17606.0,2038.089751
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Softlines,13629.0,22.0,0.0,12780.0,12439.0,12192.0,12007.0,1298.391664
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Daily Essentials,20167.0,40.0,0.0,18979.0,18532.0,18224.0,17986.0,2020.168015
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Dell Laptop,49180.0,79.0,0.0,46643.0,45617.0,44845.0,44250.0,4380.870496
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Electronics & Appliances,1761.0,5.0,0.0,1630.0,1584.0,1538.0,1512.0,171.232676
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Iphone 13,10603.0,20.0,0.0,10005.0,9732.0,9549.0,9399.0,915.912459
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",LATV,531.0,0.0,0.0,506.0,488.0,483.0,476.0,53.913411
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",LG fridge,3869.0,4.0,0.0,3658.0,3575.0,3520.0,3486.0,359.780079
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",OHL,5051.0,8.0,0.0,4729.0,4619.0,4524.0,4468.0,506.852461
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Redmi 13,4890.0,7.0,0.0,4585.0,4441.0,4378.0,4296.0,428.555738
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Smartphones & Accessories,4205.0,8.0,0.0,3920.0,3804.0,3730.0,3671.0,425.701377
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Softlines,3821.0,14.0,0.0,3562.0,3477.0,3411.0,3361.0,376.737718
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Sony Headphones,5498.0,11.0,0.0,5157.0,5026.0,4932.0,4853.0,490.666376
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Sony TV,12462.0,25.0,0.0,11759.0,11470.0,11237.0,11095.0,1091.036434
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Daily Essentials,25772.0,56.0,0.0,24168.0,23619.0,23187.0,22838.0,2557.629005
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Dell Laptop,46895.0,87.0,0.0,44158.0,43093.0,42292.0,41678.0,4122.383998
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Iphone 13,9963.0,26.0,0.0,9463.0,9166.0,8980.0,8830.0,869.323353
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",LG fridge,1682.0,1.0,0.0,1578.0,1550.0,1534.0,1516.0,148.710567
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",OHL,5067.0,12.0,0.0,4737.0,4599.0,4513.0,4448.0,498.145899
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Redmi 13,2490.0,5.0,0.0,2322.0,2256.0,2222.0,2184.0,212.543505
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Softlines,3747.0,4.0,0.0,3518.0,3440.0,3382.0,3327.0,352.345696
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Sony Headphones,5909.0,16.0,0.0,5608.0,5439.0,5343.0,5256.0,529.716677
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Sony TV,11531.0,23.0,0.0,10940.0,10648.0,10456.0,10297.0,1009.602963
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Daily Essentials,22488.0,26.0,0.0,20752.0,20399.0,20050.0,19814.0,2369.665608
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Dell Laptop,55053.0,100.0,0.0,52386.0,51030.0,50088.0,49281.0,5125.30138
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Iphone 13,9992.0,15.0,0.0,9542.0,9309.0,9130.0,8981.0,958.522108
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",LG fridge,2013.0,3.0,0.0,1911.0,1878.0,1829.0,1801.0,188.772704
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",OHL,4070.0,6.0,0.0,3828.0,3732.0,3664.0,3608.0,411.693797
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Redmi 13,2775.0,2.0,0.0,2597.0,2536.0,2507.0,2476.0,254.390178
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Softlines,3608.0,13.0,0.0,3417.0,3335.0,3270.0,3224.0,349.857727
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Sony Headphones,10500.0,26.0,0.0,9873.0,9610.0,9423.0,9275.0,1028.325366
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Sony TV,9105.0,16.0,0.0,8622.0,8401.0,8245.0,8119.0,850.770863
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Daily Essentials,13316.0,32.0,0.0,12359.0,12063.0,11838.0,11681.0,1408.673458
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Dell Laptop,66404.0,178.0,0.0,62984.0,61192.0,59972.0,58988.0,6490.016611
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Iphone 13,6838.0,15.0,0.0,6376.0,6210.0,6082.0,5992.0,698.578281
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",LG fridge,1623.0,2.0,0.0,1527.0,1492.0,1474.0,1455.0,156.124642
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",OHL,2972.0,4.0,0.0,2784.0,2701.0,2646.0,2606.0,295.65919
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Redmi 13,2336.0,4.0,0.0,2202.0,2150.0,2111.0,2087.0,221.270609
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Samsung Galaxy M35,1283.0,2.0,0.0,1210.0,1175.0,1150.0,1128.0,130.598067
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Softlines,2996.0,7.0,0.0,2810.0,2713.0,2652.0,2603.0,295.581765
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Sony Headphones,10207.0,29.0,0.0,9484.0,9193.0,8987.0,8826.0,1016.694251
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-18,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Sony TV,8211.0,23.0,0.0,7738.0,7502.0,7336.0,7219.0,802.582093
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Daily Essentials,11505.0,28.0,0.0,10717.0,10439.0,10254.0,10108.0,1283.068875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Dell Laptop,48715.0,126.0,0.0,45965.0,44532.0,43656.0,42907.0,4928.051054
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Iphone 13,8712.0,33.0,0.0,8206.0,7983.0,7806.0,7662.0,908.764947
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",LG fridge,1716.0,5.0,0.0,1611.0,1566.0,1544.0,1520.0,177.168578
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",OHL,3721.0,11.0,0.0,3502.0,3409.0,3355.0,3304.0,392.814138
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Redmi 13,2295.0,9.0,0.0,2146.0,2101.0,2065.0,2042.0,236.51486
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Samsung Galaxy M35,2607.0,4.0,0.0,2421.0,2360.0,2309.0,2274.0,269.557237
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Softlines,4048.0,11.0,0.0,3809.0,3720.0,3656.0,3594.0,415.823404
